,Profession,Height,Age,Profession,Nominated,Parents,Children,Picture,wikipedia_link
Murali Gopy, Profession Journalist Screenwriter Author Actor Singer ,N\A, Age 46 , Profession Journalist Screenwriter Author Actor Singer , Nominated For Filmfare Award for Best Supporting Actor – Malayalam , Parents Bharath Gopi Jayalakshmy.S.V , Children Gauri Gopy Gaurav Gopy ,https://imgix.ranker.com/node_img/1713/34251202/original/v-g-muralikrishnan-all-people-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Murali_Gopy
Saira Mohan, Profession Fashion Model Model Writer ," Height 5'10"" ", Age 41 , Profession Fashion Model Model Writer ,N\A,N\A,N\A,https://imgix.ranker.com/user_node_img/99/1962289/original/saira-mohan-people-in-film-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Saira_Mohan
Kaifi Azmi, Profession Poet Songwriter Screenwriter Lyricist ,N\A, Age Dec. at 83 (1919-2002) , Profession Poet Songwriter Screenwriter Lyricist , Nominated For Filmfare Award for Best Story ,N\A, Children Shabana Azmi Baba Azmi ,https://imgix.ranker.com/node_img/68/1342344/original/kaifi-azmi-writers-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Kaifi_Azmi
Indraneil Sengupta,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Raj Kumar Yadav, Profession Actor ,N\A, Age 34 , Profession Actor , Nominated For Filmfare Award for Best Supporting Actor Zee Cine Award for Best Actor in a Supporting Role Star Guild Award for Best Actor in a Leading Role ,N\A,N\A,https://imgix.ranker.com/node_img/2786/55714638/original/raj-kumar-yadav-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,http://en.wikipedia.org/wiki/Rajkummar_Rao
Meiyang Chang, Profession Actor Singer Dentist Presenter ,N\A, Age 36 , Profession Actor Singer Dentist Presenter ,N\A, Parents Gaichen Chang ,N\A,https://imgix.ranker.com/node_img/78/1559447/original/meiyang-chang-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,http://en.wikipedia.org/wiki/Meiyang_Ch%30ng
Jayan, Profession Stunt Performer Military Officer Actor ,N\A, Age Dec. at 41 (1939-1980) , Profession Stunt Performer Military Officer Actor ,N\A, Parents Thevalli Kottaram Veetil Madhavan Pillai Bharathiyamma ,N\A,https://imgix.ranker.com/node_img/64/1273546/original/jayan-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Jayan
Niveda Thomas,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Ruslaan Mumtaz, Profession Actor Dancer ," Height 6'0"" ", Age 36 , Profession Actor Dancer , Nominated For Filmfare Award for Best Male Debut , Parents Anjana Mumtaz ,N\A,https://imgix.ranker.com/node_img/492/9831174/original/ruslaan-mumtaz-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Ruslaan_Mumtaz
P. S. Keerthana, Profession Actor ,N\A, Age 26 , Profession Actor ,N\A, Parents R. Parthiepan Seetha ,N\A,N\A,https://en.wikipedia.org/wiki/P._S._Keerthana
Lushin Dubey, Profession Theatre Director Author Actor ,N\A,N\A, Profession Theatre Director Author Actor , Nominated For Gemini Award for Best Performance by an Actress in a Featured Supporting Role in a Dramatic Program or Mini-Series ,N\A, Children Ilina Dubey Tara Dubey ,N\A,https://en.wikipedia.org/wiki/Lushin_Dubey
Nisha Agarwal,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Sumathi, Profession Nurse Actor ,N\A, Age 54 , Profession Nurse Actor ,N\A,N\A,N\A,N\A,https://en.wikipedia.org/wiki/Sumathi_(actress)
V. V. Vinayak, Profession Screenwriter Writer Film Director ,N\A, Age 44 , Profession Screenwriter Writer Film Director , Nominated For Filmfare Award for Best Director – Telugu ,N\A, Children Kundan Krishna Hasini Krishna ,https://imgix.ranker.com/user_node_img/118/2351813/original/v-v-vinayak-people-in-film-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/V._V._Vinayak
Ferdous Ahmed, Profession Actor Film Director ,N\A,N\A, Profession Actor Film Director ,N\A,N\A, Children Nuzran Ferdous Nuzhat Ferdous ,https://imgix.ranker.com/user_node_img/1596/31908755/original/ferdous-ahmed-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Ferdous_Ahmed
Kumari Kamala,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Mahesh Kaul,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Meera, Profession Singer Writer ,N\A, Age Dec. at 59 (1498-1557) , Profession Singer Writer ,N\A,N\A,N\A,https://imgix.ranker.com/node_img/80/1595274/original/mirabai-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Meera
Nikhil Kamkolkar,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Mangesh Hadawale, Profession Screenwriter Film Director ,N\A, Age 38 , Profession Screenwriter Film Director , Nominated For National Film Award for Best Children's Film ,N\A,N\A,N\A,https://en.wikipedia.org/wiki/Mangesh_Hadawale
Tahir Hussain,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Karan Mehra,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Ravi Krishna, Profession Actor ,N\A, Age 35 , Profession Actor ,N\A, Parents A. M. Rathnam ,N\A,https://imgix.ranker.com/node_img/94/1877068/original/ravi-krishna-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Ravi_Krishna
Sunil Pal, Profession Comedian Actor Voice acting ,N\A,N\A, Profession Comedian Actor Voice acting ,N\A,N\A,N\A,N\A,https://en.wikipedia.org/wiki/Sunil_Pal
Sandeep Patil, Profession Cricketer Coach ,N\A, Age 63 , Profession Cricketer Coach ,N\A,N\A, Children Chirag Patil ,N\A,https://en.wikipedia.org/wiki/Sandeep_Patil
Salil Ankola, Profession Cricketer Actor ,N\A, Age 51 , Profession Cricketer Actor , Nominated For STAR Parivaar Award for Favourite Jadooi Character ,N\A,N\A,N\A,https://en.wikipedia.org/wiki/Salil_Ankola
Nilanjana Sharma, Profession Actor ,N\A, Age 47 , Profession Actor ,N\A, Parents Anil Sharma Anjana Bhowmick , Children Zara Sengupta Sara Sengupta ,https://imgix.ranker.com/node_img/1654/33065277/original/nilanjana-sharma-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Nilanjana_Sharma
Keshavrao Date, Profession Actor Film Director ,N\A, Age Dec. at 82 (1889-1971) , Profession Actor Film Director ,N\A,N\A,N\A,N\A,https://en.wikipedia.org/wiki/Keshavrao_Date
I. M. Vijayan, Profession Actor Footballer , Height 1.77 , Age 50 , Profession Actor Footballer ,N\A,N\A,N\A,https://imgix.ranker.com/user_node_img/63/1249441/original/i-m-vijayan-football-players-soccer-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/I._M._Vijayan
Raj K. Bose,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Vivaan Shah, Profession Actor ,N\A, Age 29 , Profession Actor ,N\A, Parents Ratna Pathak Naseeruddin Shah ,N\A,https://imgix.ranker.com/node_img/3105/62084187/original/vivaan-shah-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Vivaan_Shah
Thambi Ramaiah, Profession Lyricist Actor Film Director ,N\A,N\A, Profession Lyricist Actor Film Director , Nominated For Filmfare Award for Best Supporting Actor – Tamil Vijay Award for Best Villain National Film Award for Best Supporting Actor , Parents Jagannathapillai Pappammal , Children Viveka Umapathy ,https://imgix.ranker.com/user_node_img/3164/63275732/original/thambi-ramaiah-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,http://en.wikipedia.org/wiki/Thambi_Ramaiah
Vega Tamotia, Profession Model Actor ,N\A, Age 33 , Profession Model Actor , Nominated For Vijay Award for Best Actress ,N\A,N\A,https://imgix.ranker.com/node_img/601/12003519/original/vega-tamotia-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Vega_Tamotia
Karishma Tanna, Profession Model Actor ," Height 5'8"" ", Age 35 , Profession Model Actor , Nominated For Indian Telly Award for Best Actress in a Negative Role Indian Telly Award for Best Actress in a Comic Role Apsara Award for Best Actor in a Negative Role ,N\A,N\A,https://imgix.ranker.com/user_node_img/1626/32509613/original/karishma-tanna-people-in-film-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Karishma_Tanna
Atul Srivastava, Profession Comedian Actor ,N\A, Age 57 , Profession Comedian Actor ,N\A,N\A,N\A,N\A,http://en.wikipedia.org/wiki/Atul_Srivastava
Shiv Pandit,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Pooja Kanwal, Profession Actor ,N\A,N\A, Profession Actor , Nominated For STAR Parivaar Award for Favourite Bhabhi ,N\A,N\A,N\A,http://en.wikipedia.org/wiki/Pooja_Kanwal
Sabrina Dhawan, Profession Professor Screenwriter ,N\A, Age 50 , Profession Professor Screenwriter , Nominated For Apsara Award for Best Screenplay IIFA Award for Best Screenplay ,N\A, Children Kabir Cohen ,https://imgix.ranker.com/node_img/3101/62014749/original/sabrina-dhawan-writers-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Sabrina_Dhawan
B. R. Ambedkar, Profession Anthropologist Politician Historian Philosopher ,N\A, Age Dec. at 65 (1891-1956) , Profession Anthropologist Politician Historian Philosopher ,N\A,N\A, Children Bhaiyasaheb Ambedkar ,https://imgix.ranker.com/node_img/33/652375/original/b-r-ambedkar-writers-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/B._R._Ambedkar
Trilok Gurtu, Profession Film Score Composer Musician Drummer Percussionist ,N\A, Age 67 , Profession Film Score Composer Musician Drummer Percussionist ,N\A, Parents Shobha Gurtu ,N\A,https://imgix.ranker.com/node_img/114/2278314/original/trilok-gurtu-recording-artists-and-groups-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Trilok_Gurtu
Vivan Bhatena, Profession Model Actor ,N\A, Age 40 , Profession Model Actor ,N\A,N\A,N\A,N\A,https://en.wikipedia.org/wiki/Vivan_Bhatena
Shweta Gulati,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Anuradha Mehta,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Anil Sharma,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Unni Mukundan, Profession Actor ,N\A, Age 31 , Profession Actor , Nominated For Vijay Award for Best Debut Actor , Parents Madathiparambil Mukundan Nair ,N\A,N\A,http://en.wikipedia.org/wiki/Unni_Mukundan
Duniya Vijay, Profession Actor ,N\A, Age 45 , Profession Actor ,N\A, Parents Rudrappa Narayanamma ,N\A,https://imgix.ranker.com/user_node_img/3163/63258363/original/duniya-vijay-people-in-film-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Duniya_Vijay
Jeet Ganguly, Profession Film Score Composer Actor Composer Singer Music Director ,N\A,N\A, Profession Film Score Composer Actor Composer Singer Music Director , Nominated For Zee Cine Award for Best Music Director Zee Cine Award for Best Track of the Year Filmfare Award for Best Music Director IIFA Award for Best Music Director , Parents Sri Kali Ganguli ,N\A,N\A,https://en.wikipedia.org/wiki/Jeet_Gannguli
C.H. Lokanath, Profession Actor Playwright ,N\A, Age 90 , Profession Actor Playwright ,N\A,N\A,N\A,N\A,http://en.wikipedia.org/wiki/Loknath
Mudigonda Lingamurthy,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Deeksha Seth,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Sarathi, Profession Actor ,N\A, Age 76 , Profession Actor ,N\A,N\A,N\A,N\A,https://en.wikipedia.org/wiki/Sarathi
Madhav Sharma,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Raghu Ram, Profession Television producer Actor Singer ,N\A, Age 43 , Profession Television producer Actor Singer ,N\A,N\A,N\A,N\A,https://en.wikipedia.org/wiki/Raghu_Ram
Cho Ramaswamy,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Veda Sastry, Profession Actor ,N\A, Age 37 , Profession Actor ,N\A,N\A,N\A,N\A,https://en.wikipedia.org/wiki/Archana_Shastry
Praveen Kumar, Profession Actor Track and field athlete ,N\A, Age 72 , Profession Actor Track and field athlete ,N\A,N\A,N\A,N\A,http://en.wikipedia.org/wiki/Praveen_Kumar_(actor)
Mohammed Zeeshan Ayyub,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Roja Ramani, Profession Actor ,N\A, Age 59 , Profession Actor ,N\A,N\A, Children Amoolya Tarun Kumar ,N\A,https://en.wikipedia.org/wiki/Roja_Ramani
Prakash John,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Kalpana Kartik, Profession Actor ,N\A, Age 87 , Profession Actor ,N\A,N\A, Children Devina Anand Suneil Anand ,N\A,https://en.wikipedia.org/wiki/Kalpana_Kartik
Annie Shaji Kailas, Profession Actor ,N\A, Age 40 , Profession Actor ,N\A, Parents Jobbie Mariyamma Jobbie , Children Roshan Kailas Jaganathan Kailas Sharon Kailas ,N\A,https://en.wikipedia.org/wiki/Annie_(actress)
Rima Kallingal, Profession Model Actor Presenter Dancer ,N\A, Age 35 , Profession Model Actor Presenter Dancer , Nominated For Filmfare Award for Best Actress – Malayalam ,N\A,N\A,https://imgix.ranker.com/node_img/3105/62084823/original/rima-kallingal-all-people-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Rima_Kallingal
Prahlad Kakkar, Profession Film Director ,N\A, Age 68 , Profession Film Director ,N\A,N\A, Children Varun Kakar Anhjin Kakar Arnav Kakar ,N\A,https://en.wikipedia.org/wiki/Prahlad_Kakkar
Ananya Khare, Profession Actor ,N\A, Age 50 , Profession Actor , Nominated For Zee Cine Award for Best Actress in a Supporting Role ,N\A,N\A,https://imgix.ranker.com/node_img/23/454539/original/ananya-khare-people-in-tv-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Ananya_Khare
Shafna, Profession Actor ,N\A, Age 27 , Profession Actor ,N\A,N\A,N\A,N\A,https://en.wikipedia.org/wiki/Shafna
Baburao Pendharkar,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Santhoshi,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Narain Karthikeyan, Profession Race car driver ,N\A, Age 42 , Profession Race car driver ,N\A,N\A,N\A,https://imgix.ranker.com/node_img/83/1647024/original/narain-karthikeyan-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Narain_Karthikeyan
Vikas Sethi, Profession Actor , Height 1.78 , Age 42 , Profession Actor , Nominated For Indian Telly Award for Best Actor in a Negative Role ,N\A,N\A,N\A,https://en.wikipedia.org/wiki/Vikas_Sethi
Shiva, Profession Radio jockey Actor ,N\A, Age 36 , Profession Radio jockey Actor , Nominated For Vijay Award for Best Debut Actor ,N\A,N\A,https://imgix.ranker.com/user_node_img/598/11952105/original/shiva-all-people-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Shiva_(actor)
Karthika,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Huma Qureshi, Profession Model Actor ,N\A, Age 32 , Profession Model Actor , Nominated For Filmfare Award for Best Female Debut Filmfare Award for Best Supporting Actress IIFA Award for Best Actress Apsara Award for Best Female Debut ,N\A,N\A,https://imgix.ranker.com/user_node_img/3406/68117675/original/huma-qureshi-people-in-film-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,http://en.wikipedia.org/wiki/Huma_Qureshi_(actress)
Dulquar Salman, Profession Actor ,N\A, Age 32 , Profession Actor , Nominated For Filmfare Award for Best Actor – Malayalam , Parents Mammootty Sulfath Kutty ,N\A,https://imgix.ranker.com/user_node_img/3163/63241148/original/dulquar-salman-all-people-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,http://en.wikipedia.org/wiki/Dulquer_Salmaan
Ramesh Bhatkar, Profession Actor ,N\A, Age 70 , Profession Actor ,N\A,N\A,N\A,N\A,https://en.wikipedia.org/wiki/Ramesh_Bhatkar
Vibha Natarajan,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Shruti Sharma, Profession Model Actor ,N\A, Age 38 , Profession Model Actor ,N\A, Parents Mrinal Sharma Sushil Sharma ,N\A,https://imgix.ranker.com/user_node_img/102/2024934/original/shruti-sharma-all-people-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Shruti_Sharma
Swanand Kirkire, Profession Film Score Composer Screenwriter Lyricist Actor Singer Writer ,N\A, Age 49 , Profession Film Score Composer Screenwriter Lyricist Actor Singer Writer , Nominated For Filmfare Award for Best Lyricist IIFA Award for Best Lyricist National Film Award for Best Lyrics Apsara Award for Best Title Song Apsara Award for Best Lyrics , Parents Neelambari Kirkire Chintamani Kirkire ,N\A,N\A,https://en.wikipedia.org/wiki/Swanand_Kirkire
Leander Paes, Profession Tennis player Actor ," Height 5'10"" ", Age 46 , Profession Tennis player Actor ,N\A, Parents Jennifer Paes Vece Paes , Children Aiyana Paes ,https://imgix.ranker.com/node_img/72/1425935/original/leander-paes-tennis-players-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Leander_Paes
Smriti Irani, Profession Politician Television producer Social Worker Actor Presenter ,N\A, Age 42 , Profession Politician Television producer Social Worker Actor Presenter , Nominated For Indian Telly Award for Best Actress in a Lead Role ,N\A, Children Zoisht Irani Zor Irani Zoish Irani Shanelle Irani Zohr Irani ,https://imgix.ranker.com/user_node_img/103/2050554/original/smriti-malhotra-irani-politicians-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Smriti_Irani
Ishita Arun,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Paraag Shukla,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Sheetal Menon, Profession Model Actor ,N\A,N\A, Profession Model Actor ,N\A,N\A,N\A,https://imgix.ranker.com/node_img/1682/33639874/original/sheetal-menon-writers-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Sheetal_Menon
Karuna Banerjee, Profession Actor ,N\A, Age Dec. at 82 (1919-2001) , Profession Actor , Nominated For BAFTA Award for Best Foreign Actress ,N\A,N\A,https://imgix.ranker.com/node_img/68/1351337/original/karuna-banerjee-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Karuna_Banerjee
Bibhu Bhattacharya,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Chriselle Almeida,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Sunaina, Profession Actor ,N\A, Age 29 , Profession Actor , Nominated For Vijay Award for Best Actress Filmfare Award for Best Actress – Tamil ,N\A,N\A,https://imgix.ranker.com/node_img/2351/47016734/original/sunaina-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Sunaina
Lata Mangeshkar, Profession Songwriter Playback singer Singer ,N\A, Age 89 , Profession Songwriter Playback singer Singer , Nominated For Filmfare Award for Best Female Playback Singer Indian Telly Award for Best Title Singer for a TV Show IIFA Award for Best Female Playback Zee Cine Award for Best Playback Singer – Female International Viewer's Choice Award for MTV India , Parents Shevanti Mangeshkar Deenanath Mangeshkar ,N\A,https://imgix.ranker.com/node_img/71/1416054/original/lata-mangeshkar-recording-artists-and-groups-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Lata_Mangeshkar
Anwar, Profession Actor Singer ,N\A, Age 70 , Profession Actor Singer ,N\A,N\A,N\A,https://imgix.ranker.com/node_img/24/477356/original/anwar-recording-artists-and-groups-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Anwar_(singer)
Sidharth Malhotra, Profession Model Actor ," Height 6'0"" ", Age 34 , Profession Model Actor , Nominated For Filmfare Award for Best Male Debut , Parents Rajeev Malhotra Rimma Malhotra ,N\A,https://imgix.ranker.com/user_node_img/3100/61996110/original/siddharth-malhotra-people-in-film-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Sidharth_Malhotra
Deepraj Rana,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Barkha Bisht Sengupta, Profession Actor Presenter ,N\A, Age 39 , Profession Actor Presenter ,N\A,N\A, Children Meera Sengupta ,https://imgix.ranker.com/node_img/581/11608457/original/barkha-bisht-sengupta-people-in-tv-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Barkha_Sengupta
Renuka Menon, Profession Actor ,N\A,N\A, Profession Actor ,N\A,N\A,N\A,N\A,https://en.wikipedia.org/wiki/Renuka_Menon
G. K. Mehta,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Paloma Rao,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Tena Desae,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Sharad Malhotra, Profession Actor ,N\A, Age 36 , Profession Actor , Nominated For Indian Telly Award for Best Actor in a Lead Role Indian Telly Award for Best Fresh New Face (Male) Apsara Award for Best Actor in a Drama Series ,N\A,N\A,N\A,https://en.wikipedia.org/wiki/Sharad_Malhotra
Guneet Monga,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
